sale_month_year,vehicles_sold
Apr-2015,1450
Dec-2014,53520
Feb-2014,1
Feb-2015,163052
Jan-2014,206
Jan-2015,140609
Jul-2015,1300
Jun-2015,99937
Mar-2015,46277
May-2015,52447
